zip_code,inspection_date,results,latitude,longitude
60632,2/20/2014,pass,41.79379152,-87.7037106
60632,2/20/2014,pass,41.79358263,-87.70643689
60632,2/18/2014,pass,41.800857,-87.72959311
60632,2/18/2014,pass,41.81310105,-87.72392832
60632,2/13/2014,pass,41.81247911,-87.72390674
60632,2/11/2014,pass,41.82444711,-87.70459624
60632,2/11/2014,pass,41.82444711,-87.70459624
60632,2/7/2014,pass,41.81552936,-87.70255657
60632,2/7/2014,pass,41.81205449,-87.70733017
60632,1/30/2014,pass,41.79326989,-87.72812477
60632,1/30/2014,pass,41.82014352,-87.69460124
60632,1/24/2014,pass,41.81761822,-87.70420285
60632,1/22/2014,pass,41.80010754,-87.73446827
60632,1/21/2014,pass,41.81552936,-87.70255657
60632,1/21/2014,pass,41.81552936,-87.70255657
60632,1/17/2014,pass,41.79880689,-87.72317475
60632,1/16/2014,pass,41.81416062,-87.69453061
60632,1/15/2014,pass,41.79748341,-87.72313507
60632,12/19/2013,pass,41.81619009,-87.70105489
60632,12/18/2013,pass,41.79620977,-87.70348643
60632,12/17/2013,pass,41.79748341,-87.72313507
60632,12/17/2013,pass,41.81577112,-87.6893859
60632,12/12/2013,pass,41.79710974,-87.72312435
60632,12/12/2013,pass,41.81395172,-87.70405875
60632,12/9/2013,pass,41.79357367,-87.69422154
60632,12/4/2013,pass,41.79378362,-87.69477733
60632,12/4/2013,pass,41.80824449,-87.70316886
60632,12/4/2013,pass,41.80051897,-87.73180109
60632,12/3/2013,pass,41.82581137,-87.68534421
60632,11/25/2013,pass,41.82058304,-87.69342617
60632,11/22/2013,pass,41.79906963,-87.6940941
60632,11/22/2013,pass,41.82270063,-87.69043573
60632,11/22/2013,pass,41.79378047,-87.69496028
60632,11/21/2013,pass,41.81391431,-87.72366494
60632,11/21/2013,pass,41.81391431,-87.72366494
60632,11/21/2013,pass,41.82283838,-87.69477006
60632,11/20/2013,pass,41.8007213,-87.70307308
60632,11/8/2013,pass,41.7935911,-87.7057885
60632,11/8/2013,pass,41.79959746,-87.70358496
60632,11/6/2013,pass,41.80178684,-87.72355455
60632,11/6/2013,pass,41.81262899,-87.7063942
60632,11/6/2013,pass,41.79350627,-87.71139803
60632,11/5/2013,pass,41.80750255,-87.72372116
60632,11/5/2013,pass,41.81000148,-87.69318135
60632,11/5/2013,pass,41.80033459,-87.70360601
60632,11/5/2013,pass,41.804762,-87.71921534
60632,11/4/2013,pass,41.81416062,-87.69453061
60632,11/4/2013,pass,41.81571005,-87.69081814
60632,10/31/2013,pass,41.8149936,-87.7237077
60632,10/31/2013,pass,41.79828531,-87.74276777
60632,10/31/2013,pass,41.80831505,-87.68541556
60632,10/31/2013,pass,41.79619759,-87.72339188
60632,10/30/2013,pass,41.81410451,-87.69452909
60632,10/29/2013,pass,41.8079245,-87.72816395
60632,10/29/2013,pass,41.80115904,-87.69040365
60632,10/29/2013,pass,41.82290846,-87.70426021
60632,10/29/2013,pass,41.80983242,-87.71141244
60632,10/28/2013,pass,41.80833634,-87.69738923
60632,10/28/2013,pass,41.81484955,-87.70323939
60632,10/25/2013,pass,41.80452511,-87.7236336
60632,10/25/2013,pass,41.80753274,-87.74290645
60632,10/24/2013,pass,41.80753274,-87.74290645
60632,10/23/2013,pass,41.79300803,-87.73264552
60632,10/23/2013,pass,41.81218105,-87.70712481
60632,10/22/2013,pass,41.81643747,-87.72631748
60632,10/22/2013,pass,41.81237471,-87.7236084
60632,10/21/2013,pass,41.80058538,-87.73208608
60632,10/18/2013,pass,41.7991955,-87.70386636
60632,10/17/2013,pass,41.82265672,-87.69004512
60632,10/15/2013,pass,41.80817609,-87.7082516
60632,10/15/2013,pass,41.80817609,-87.7082516
60632,10/15/2013,pass,41.80940021,-87.73099367
60632,10/15/2013,pass,41.79952555,-87.72319591
60632,10/11/2013,pass,41.80106791,-87.70883469
60632,10/10/2013,pass,41.8218773,-87.68985394
60632,10/9/2013,pass,41.79993702,-87.69382513
60632,10/4/2013,pass,,
60632,10/4/2013,pass,41.80666846,-87.71612755
60632,10/3/2013,pass,41.81884058,-87.72411293
60632,10/1/2013,pass,41.80455147,-87.72002032
60632,10/1/2013,pass,41.79754391,-87.70352333
60632,9/30/2013,pass,41.81619537,-87.70414873
60632,9/30/2013,pass,41.80662865,-87.74297841
60632,9/30/2013,pass,41.80189633,-87.72355764
60632,9/27/2013,pass,41.80009153,-87.72321361
60632,9/24/2013,pass,41.80843126,-87.69170585
60632,9/24/2013,pass,41.79752155,-87.70504311
60632,9/24/2013,pass,41.79756784,-87.70597566
60632,9/23/2013,pass,41.81898198,-87.69650065
60632,9/23/2013,pass,41.79828531,-87.74276777
60632,9/23/2013,pass,41.81761759,-87.69825775
60632,9/20/2013,pass,41.80061933,-87.7311427
60632,9/19/2013,pass,41.81262899,-87.7063942
60632,9/19/2013,pass,41.79517107,-87.70346175
60632,9/17/2013,pass,41.82388298,-87.68804755
60632,9/17/2013,pass,41.82273508,-87.69448432
60632,9/17/2013,pass,41.81986164,-87.70428612
60632,9/17/2013,pass,41.80115107,-87.69090975
60632,9/16/2013,pass,41.80961441,-87.72350171
60632,9/16/2013,pass,41.80175621,-87.71098826
60632,9/12/2013,pass,41.82411285,-87.68813504
60632,9/11/2013,pass,41.8066985,-87.70490021
60632,9/11/2013,pass,41.82023097,-87.69487471
60632,9/11/2013,pass,41.80121089,-87.68738618
60632,9/11/2013,pass,41.81512378,-87.70233076
60632,9/10/2013,pass,41.82315835,-87.68923665
60632,9/9/2013,pass,41.80808535,-87.71539544
60632,9/5/2013,pass,41.80126689,-87.72691925
60632,9/3/2013,pass,41.79407382,-87.6902983
60632,8/29/2013,pass,41.79620977,-87.70348643
60632,8/29/2013,pass,41.82077153,-87.69940685
60632,8/28/2013,pass,41.81309752,-87.69327474
60632,8/27/2013,pass,41.80764925,-87.73242906
60632,8/27/2013,pass,41.81756138,-87.68701507
60632,8/27/2013,pass,41.79358404,-87.70634492
60632,8/26/2013,pass,41.80346698,-87.72178643
60632,8/22/2013,pass,41.79326989,-87.72812477
60632,8/22/2013,pass,41.82888799,-87.69463749
60632,8/22/2013,pass,41.80778739,-87.70381745
60632,8/21/2013,pass,41.79359089,-87.69322808
60632,8/16/2013,pass,41.79299002,-87.73518185
60632,8/16/2013,pass,41.81639356,-87.70072438
60632,8/16/2013,pass,41.82244969,-87.70434137
60632,8/15/2013,pass,41.80766199,-87.73148027
60632,8/15/2013,pass,41.79496271,-87.72306328
60632,8/15/2013,pass,41.80058538,-87.73208608
60632,8/13/2013,pass,41.80000297,-87.73516927
60632,8/9/2013,pass,41.82094827,-87.70187962
60632,8/9/2013,pass,41.81813377,-87.69741956
60632,8/5/2013,pass,41.8008335,-87.72829049
60632,8/2/2013,pass,41.8007213,-87.70307308
60632,8/2/2013,pass,41.80629421,-87.71719212
60632,8/2/2013,pass,41.80900229,-87.7038633
60632,7/31/2013,pass,41.8084864,-87.68831294
60632,7/31/2013,pass,41.80089564,-87.69414412
60632,7/29/2013,pass,41.79799187,-87.72344374
60632,7/29/2013,pass,41.79875026,-87.72346641
60632,7/23/2013,pass,41.79357839,-87.7067128
60632,7/22/2013,pass,41.80455147,-87.72002032
60632,7/22/2013,pass,41.79677719,-87.74271809
60632,7/15/2013,pass,41.81552936,-87.70255657
60632,7/15/2013,pass,41.80554686,-87.72366059
60632,7/11/2013,pass,41.80088493,-87.69368249
60632,7/2/2013,pass,41.80086949,-87.72951082
60632,6/25/2013,pass,41.79361539,-87.70370439
60632,6/25/2013,pass,41.79300648,-87.73302576
60632,6/24/2013,pass,41.80100544,-87.68661612
60632,6/24/2013,pass,41.80061942,-87.71045585
60632,6/21/2013,pass,41.82435631,-87.70459365
60632,6/19/2013,pass,41.8093419,-87.70387672
60632,6/19/2013,pass,41.8093419,-87.70387672
60632,6/18/2013,pass,41.80122255,-87.68674543
60632,6/18/2013,pass,41.80793632,-87.72719706
60632,6/17/2013,pass,41.81184585,-87.70426833
60632,6/17/2013,pass,41.81642688,-87.70020651
60632,6/14/2013,pass,41.81455427,-87.7037213
60632,6/10/2013,pass,41.81200175,-87.69446436
60632,6/10/2013,pass,41.79774019,-87.68917624
60632,6/6/2013,pass,41.80770599,-87.72807483
60632,6/4/2013,pass,41.80167003,-87.70393836
60632,6/4/2013,pass,41.79984493,-87.73474014
60632,5/30/2013,pass,41.80943924,-87.72378902
60632,5/23/2013,pass,41.80822254,-87.70462535
60632,5/23/2013,pass,41.79319535,-87.71629125
60632,5/20/2013,pass,41.80246886,-87.74286544
60632,5/17/2013,pass,41.79904124,-87.74123049
60632,5/14/2013,pass,41.8122831,-87.70428565
60632,5/14/2013,pass,41.81349085,-87.70403979
60632,5/13/2013,pass,41.81299531,-87.69940042
60632,5/13/2013,pass,41.80829789,-87.69983243
60632,5/13/2013,pass,41.80817261,-87.70848389
60632,5/13/2013,pass,41.82023097,-87.69487471
60632,5/13/2013,pass,41.79908206,-87.70386302
60632,5/10/2013,pass,41.80552325,-87.72581893
60632,5/10/2013,pass,41.80552325,-87.72581893
60632,5/10/2013,pass,41.82023097,-87.69487471
60632,5/10/2013,pass,41.79358773,-87.70606831
60632,5/9/2013,pass,41.81837705,-87.69702214
60632,5/9/2013,pass,41.81552936,-87.70255657
60632,5/9/2013,pass,41.81530069,-87.7020416
60632,5/9/2013,pass,41.82520512,-87.70433031
60632,5/8/2013,pass,41.79984493,-87.73474014
60632,5/8/2013,pass,41.8010132,-87.69894792
60632,5/8/2013,pass,41.81407872,-87.72396487
60632,5/8/2013,pass,41.80771447,-87.72739891
60632,5/7/2013,pass,41.81845057,-87.70423225
60632,5/6/2013,pass,41.81871101,-87.69467483
60632,5/6/2013,pass,41.79875026,-87.72346641
60632,5/6/2013,pass,41.80829789,-87.69983243
60632,5/6/2013,pass,41.80092905,-87.69107292
60632,5/3/2013,pass,41.8281232,-87.69658885
60632,5/2/2013,pass,41.81551345,-87.68938071
60632,5/2/2013,pass,41.81824621,-87.69723578
60632,5/2/2013,pass,41.80061942,-87.71045585
60632,5/2/2013,pass,41.80452511,-87.7236336
60632,5/1/2013,pass,41.79380306,-87.69365621
60632,4/30/2013,pass,41.79877258,-87.74149891
60632,4/30/2013,pass,41.80111415,-87.72792013
60632,4/29/2013,pass,41.8085383,-87.68503545
60632,4/29/2013,pass,41.79754391,-87.70352333
60632,4/29/2013,pass,41.80921292,-87.72378016
60632,4/29/2013,pass,41.8085383,-87.68503545
60632,4/25/2013,pass,41.79466538,-87.70344423
60632,4/25/2013,pass,41.79358358,-87.69364941
60632,4/25/2013,pass,41.80455147,-87.72002032
60632,4/24/2013,pass,41.81648727,-87.69063241
60632,4/24/2013,pass,41.81593528,-87.68968453
60632,4/24/2013,pass,41.81577112,-87.6893859
60632,4/24/2013,pass,41.81561616,-87.70198943
60632,4/24/2013,pass,41.79341913,-87.716044
60632,4/24/2013,pass,41.82347497,-87.68918179
60632,4/23/2013,pass,41.80120185,-87.68796644
60632,4/23/2013,pass,41.80851121,-87.68669535
60632,4/23/2013,pass,41.80102712,-87.68530842
60632,4/22/2013,pass,41.8085383,-87.68503545
60632,4/22/2013,pass,41.79931376,-87.70357637
60632,4/22/2013,pass,41.79925704,-87.70357471
60632,4/22/2013,pass,41.81364169,-87.69451454
60632,4/18/2013,pass,41.82391375,-87.69204069
60632,4/18/2013,pass,41.81846434,-87.69688004
60632,4/18/2013,pass,41.79678066,-87.70350236
60632,4/17/2013,pass,41.8085383,-87.68503545
60632,4/16/2013,pass,41.80727389,-87.72371476
60632,4/16/2013,pass,41.81969676,-87.69533211
60632,4/15/2013,pass,41.80057495,-87.73317635
60632,4/15/2013,pass,41.80081405,-87.72840968
60632,4/15/2013,pass,41.800857,-87.72959311
60632,4/15/2013,pass,41.79931376,-87.70357637
60632,4/15/2013,pass,41.80766114,-87.7315491
60632,4/10/2013,pass,41.81205449,-87.70733017
60632,4/10/2013,pass,41.81757931,-87.69832059
60632,4/9/2013,pass,41.82203027,-87.69106596
60632,4/9/2013,pass,41.81472363,-87.69794253
60632,4/9/2013,pass,41.79300179,-87.73404346
60632,4/9/2013,pass,41.81464647,-87.72398772
60632,4/9/2013,pass,41.79916646,-87.72318613
60632,4/8/2013,pass,41.80148217,-87.73427404
60632,4/8/2013,pass,41.8119896,-87.74312825
60632,4/8/2013,pass,41.80721665,-87.72371316
60632,4/5/2013,pass,41.79358263,-87.70643689
60632,4/5/2013,pass,41.79358545,-87.70625294
60632,4/5/2013,pass,41.80304615,-87.72200673
60632,4/5/2013,pass,41.80666846,-87.71612755
60632,4/3/2013,pass,41.82381862,-87.70428542
60632,4/3/2013,pass,41.80070644,-87.70409936
60632,4/2/2013,pass,41.80772111,-87.72682517
60632,4/2/2013,pass,41.80118128,-87.68918531
60632,4/2/2013,pass,41.79959746,-87.70358496
60632,4/2/2013,pass,41.80548202,-87.71804072
60632,4/1/2013,pass,41.82391375,-87.69204069
60632,4/1/2013,pass,41.8016744,-87.68564411
60632,4/1/2013,pass,41.80070644,-87.70409936
60632,4/1/2013,pass,41.8007213,-87.70307308
60632,4/1/2013,pass,41.79928776,-87.73837902
60632,3/28/2013,pass,41.8149936,-87.7237077
60632,3/28/2013,pass,41.81845057,-87.70423225
60632,3/28/2013,pass,41.79510786,-87.70345956
60632,3/27/2013,pass,41.82822852,-87.69461616
60632,3/27/2013,pass,41.8242253,-87.70429641
60632,3/26/2013,pass,41.81693529,-87.69984014
60632,3/26/2013,pass,41.81969676,-87.69533211
60632,3/25/2013,pass,41.81230749,-87.70691863
60632,3/25/2013,pass,41.81669825,-87.70022697
60632,3/25/2013,pass,41.81619009,-87.70105489
60632,3/22/2013,pass,41.8085319,-87.6855906
60632,3/19/2013,pass,41.79901235,-87.72318127
60632,3/18/2013,pass,41.80126689,-87.72691925
60632,3/18/2013,pass,41.82444711,-87.70459624
60632,3/18/2013,pass,41.80220192,-87.723845
60632,3/18/2013,pass,41.81659663,-87.70039261
60632,3/15/2013,pass,41.81349085,-87.70403979
60632,3/15/2013,pass,41.80167003,-87.70393836
60632,3/14/2013,pass,41.8288631,-87.69249318
60632,3/14/2013,pass,41.80767249,-87.7306099
60632,3/14/2013,pass,41.79799187,-87.72344374
60632,3/13/2013,pass,41.79748341,-87.72313507
60632,3/13/2013,pass,41.8024753,-87.7232826
60632,3/13/2013,pass,41.79880689,-87.72317475
60632,3/13/2013,pass,41.79799187,-87.72344374
60632,3/11/2013,pass,41.81801875,-87.72379038
60632,3/7/2013,pass,41.80488626,-87.72212523
60632,3/7/2013,pass,41.80768469,-87.72964243
60632,3/7/2013,pass,41.80670751,-87.70431938
60632,3/6/2013,pass,41.80940021,-87.73099367
60632,3/6/2013,pass,41.80802515,-87.72003743
60632,3/6/2013,pass,41.81036869,-87.71053551
60632,3/5/2013,pass,41.79875026,-87.72346641
60632,3/5/2013,pass,41.79799187,-87.72344374
60632,3/5/2013,pass,41.79850995,-87.72316542
60632,2/28/2013,pass,41.80818631,-87.70743369
60632,2/28/2013,pass,41.82291183,-87.69397186
60632,2/28/2013,pass,41.82440547,-87.71160875
60632,2/27/2013,pass,41.81629174,-87.70088978
60632,2/26/2013,pass,41.8064639,-87.68978289
60632,2/26/2013,pass,41.81391431,-87.72366494
60632,2/25/2013,pass,41.82520512,-87.70433031
60632,2/25/2013,pass,41.82185442,-87.70160957
60632,2/25/2013,pass,41.82278588,-87.7002007
60632,2/22/2013,pass,41.79330539,-87.72423594
60632,2/22/2013,pass,41.79453798,-87.70344095
60632,2/22/2013,pass,41.79518118,-87.71109447
60632,2/21/2013,pass,41.79324189,-87.73112789
60632,2/21/2013,pass,41.80764585,-87.73272528
60632,2/20/2013,pass,41.81751836,-87.69434315
60632,2/19/2013,pass,41.80646043,-87.70407481
60632,2/19/2013,pass,41.80096928,-87.6887221
60632,2/15/2013,pass,41.80805427,-87.70382554
60632,2/15/2013,pass,41.79875026,-87.72346641
60632,2/15/2013,pass,41.80106791,-87.70883469
60632,2/15/2013,pass,41.80851466,-87.68648786
60632,2/14/2013,pass,41.80824905,-87.68938122
60632,2/14/2013,pass,41.80122255,-87.68674543
60632,2/14/2013,pass,41.80851351,-87.68655702
60632,2/14/2013,pass,41.79993702,-87.69382513
60632,2/11/2013,pass,41.80089564,-87.69414412
60632,2/11/2013,pass,41.81530069,-87.7020416
60632,2/7/2013,pass,41.79381183,-87.6931506
60632,2/7/2013,pass,41.81105689,-87.70423481
60632,2/6/2013,pass,41.81407872,-87.72396487
60632,2/6/2013,pass,41.81512378,-87.70233076
60632,2/6/2013,pass,41.81530069,-87.7020416
60632,2/6/2013,pass,41.80804727,-87.70411882
60632,2/5/2013,pass,41.80117294,-87.68964173
60632,2/5/2013,pass,41.80024559,-87.74281052
60632,2/5/2013,pass,41.81530069,-87.7020416
60632,2/5/2013,pass,41.82058304,-87.69342617
60632,2/1/2013,pass,41.8122831,-87.70428565
60632,2/1/2013,pass,41.80088087,-87.69393527
60632,2/1/2013,pass,41.8011536,-87.69074071
60632,2/1/2013,pass,41.80755107,-87.74009675
60632,1/31/2013,pass,41.82436097,-87.70430022
60632,1/31/2013,pass,41.82445178,-87.7043028
60632,1/30/2013,pass,41.80344571,-87.70398627
60632,1/30/2013,pass,41.81184585,-87.70426833
60632,1/30/2013,pass,41.80755107,-87.74009675
60632,1/29/2013,pass,41.8093419,-87.70387672
60632,1/29/2013,pass,41.82014352,-87.69460124
60632,1/28/2013,pass,41.80933541,-87.70417003
60632,1/28/2013,pass,41.80685498,-87.74298397
60632,1/28/2013,pass,41.80657206,-87.74297702
60632,1/28/2013,pass,41.81349085,-87.70403979
60632,1/25/2013,pass,41.8093419,-87.70387672
60632,1/25/2013,pass,41.79358651,-87.69348088
60632,1/25/2013,pass,41.80943924,-87.72378902
60632,1/25/2013,pass,41.80933273,-87.72349163
60632,1/24/2013,pass,41.80922222,-87.70416556
60632,1/24/2013,pass,41.80455147,-87.72002032
60632,1/24/2013,pass,41.79904124,-87.74123049
60632,1/22/2013,pass,41.79319535,-87.71629125
60632,1/22/2013,pass,41.82265672,-87.69004512
60632,1/22/2013,pass,41.79993752,-87.70359508
60632,1/22/2013,pass,41.79925704,-87.70357471
60632,1/18/2013,pass,41.82838364,-87.69462017
60632,1/18/2013,pass,41.80092905,-87.69107292
60632,1/18/2013,pass,41.80092905,-87.69107292
60632,1/17/2013,pass,41.79378362,-87.69477733
60632,1/17/2013,pass,41.79341484,-87.71629716
60632,1/17/2013,pass,41.79595669,-87.7034796
60632,1/15/2013,pass,41.79456097,-87.72305196
60632,1/15/2013,pass,41.80446826,-87.7236327
60632,1/15/2013,pass,41.82203027,-87.69106596
60632,1/14/2013,pass,41.79875026,-87.72346641
60632,1/14/2013,pass,41.79875026,-87.72346641
60632,1/11/2013,pass,41.79380306,-87.69365621
60632,1/11/2013,pass,41.79924425,-87.74280079
60632,1/11/2013,pass,41.79357208,-87.69431304
60632,1/11/2013,pass,41.79357135,-87.7071724
60632,1/11/2013,pass,41.79357416,-87.70698872
60632,1/9/2013,pass,41.79398242,-87.7233278
60632,1/9/2013,pass,41.79341913,-87.716044
60632,1/7/2013,pass,41.79619759,-87.72339188
60632,1/4/2013,pass,41.81619537,-87.70414873
60632,1/3/2013,pass,41.81247911,-87.72390674
60632,1/3/2013,pass,41.81310105,-87.72392832
60632,1/2/2013,pass,41.79952555,-87.72319591
60631,6/5/2015,pass,42.00119492,-87.81793881
60631,6/4/2015,pass,42.00373894,-87.8152505
60631,6/4/2015,pass,42.00200032,-87.81515201
60631,6/2/2015,pass,42.00443557,-87.81116435
60631,5/27/2015,pass,41.99288644,-87.82204687
60631,5/26/2015,pass,41.99697539,-87.82099584
60631,5/26/2015,pass,41.99288644,-87.82204687
60631,5/18/2015,pass,41.99898437,-87.78954195
60631,5/18/2015,pass,42.00335424,-87.81729036
60631,5/18/2015,pass,42.00224677,-87.81681364
60631,5/7/2015,pass,42.00237737,-87.81574842
60631,5/7/2015,pass,42.01169334,-87.81157167
60631,5/7/2015,pass,42.00439926,-87.81848576
60631,4/23/2015,pass,41.98818136,-87.80299207
60631,4/22/2015,pass,41.99382074,-87.80127273
60631,4/22/2015,pass,41.99382074,-87.80127273
60631,4/13/2015,pass,42.00233656,-87.81568404
60631,4/8/2015,pass,42.00274186,-87.81586896
60631,4/8/2015,pass,42.00297832,-87.81624173
60631,4/8/2015,pass,41.99534648,-87.80696582
60631,4/8/2015,pass,41.99247686,-87.79900315
60631,4/7/2015,pass,41.99294606,-87.80026923
60631,4/7/2015,pass,42.01177152,-87.80880368
60631,4/3/2015,pass,41.9874096,-87.84438867
60631,4/3/2015,pass,41.99247686,-87.79900315
60631,4/2/2015,pass,41.99422812,-87.81380814
60631,4/2/2015,pass,42.0168639,-87.81420664
60631,3/31/2015,pass,42.00352156,-87.81709983
60631,3/31/2015,pass,42.00241224,-87.81634604
60631,3/30/2015,pass,41.98748169,-87.8448585
60631,3/30/2015,pass,41.98678859,-87.84012417
60631,3/30/2015,pass,41.98678859,-87.84012417
60631,3/27/2015,pass,42.0126492,-87.80677321
60631,3/27/2015,pass,42.01110982,-87.80678967
60631,3/24/2015,pass,42.00258143,-87.81607036
60631,3/24/2015,pass,42.00289469,-87.81656422
60631,3/24/2015,pass,41.99381787,-87.79308113
60631,3/23/2015,pass,42.01178507,-87.80832301
60631,3/23/2015,pass,42.0122553,-87.80677912
60631,3/23/2015,pass,42.01807882,-87.80697947
60631,3/20/2015,pass,42.01825599,-87.80713467
60631,3/20/2015,pass,41.99299042,-87.82167425
60631,3/19/2015,pass,41.98114396,-87.84108737
60631,3/19/2015,pass,41.98121021,-87.83801332
60631,3/19/2015,pass,41.9810632,-87.84567442
60631,3/19/2015,pass,41.98109378,-87.84407563
60631,2/25/2015,pass,41.99586185,-87.80793148
60631,2/23/2015,pass,41.99727683,-87.80962433
60631,2/23/2015,pass,41.99727683,-87.80962433
60631,2/23/2015,pass,42.00310351,-87.81689426
60631,2/23/2015,pass,42.00439926,-87.81848576
60631,2/19/2015,pass,42.01148253,-87.80678811
60631,2/17/2015,pass,42.01135739,-87.80678841
60631,2/17/2015,pass,41.99853734,-87.78913614
60631,2/9/2015,pass,41.99738217,-87.78807767
60631,1/20/2015,pass,41.99391518,-87.80143201
60631,1/20/2015,pass,41.99165185,-87.79809695
60631,1/16/2015,pass,41.99353422,-87.80126102
60631,1/16/2015,pass,41.99148226,-87.79781164
60631,1/15/2015,pass,41.99439639,-87.80239444
60631,12/3/2014,pass,42.00237737,-87.81574842
60631,12/3/2014,pass,42.00273166,-87.81768655
60631,12/1/2014,pass,42.00224677,-87.81681364
60631,11/24/2014,pass,41.99294606,-87.80026923
60631,11/18/2014,pass,41.98531807,-87.82981838
60631,11/18/2014,pass,41.98531807,-87.82981838
60631,11/12/2014,pass,41.9874096,-87.84438867
60631,11/12/2014,pass,41.98142816,-87.8364343
60631,11/12/2014,pass,41.98573161,-87.83271217
60631,11/12/2014,pass,41.98748169,-87.8448585
60631,11/6/2014,pass,41.99898437,-87.78954195
60631,11/5/2014,pass,41.98142816,-87.8364343
60631,11/4/2014,pass,41.99534648,-87.80696582
60631,10/31/2014,pass,41.98109378,-87.84407563
